source,draw_id,dimension,stratum,count
background,BG64_D1,overall,all,64
background,BG64_D1,unique_point_id,all,59
background,BG64_D1,month,1,5
background,BG64_D1,month,2,5
background,BG64_D1,month,3,5
background,BG64_D1,month,4,5
background,BG64_D1,month,5,6
background,BG64_D1,month,6,7
background,BG64_D1,month,7,5
background,BG64_D1,month,8,5
background,BG64_D1,month,9,5
background,BG64_D1,month,10,5
background,BG64_D1,month,11,6
background,BG64_D1,month,12,5
background,BG64_D1,year,2005,9
background,BG64_D1,year,2006,1
background,BG64_D1,year,2007,3
background,BG64_D1,year,2008,6
background,BG64_D1,year,2009,9
background,BG64_D1,year,2010,3
background,BG64_D1,year,2011,5
background,BG64_D1,year,2012,5
background,BG64_D1,year,2013,4
background,BG64_D1,year,2014,3
background,BG64_D1,year,2015,6
background,BG64_D1,year,2016,4
background,BG64_D1,year,2017,2
background,BG64_D1,year,2018,4
background,BG64_D1,vegetation_class,Veg_Coniferous,2
background,BG64_D1,vegetation_class,Veg_Meadow_497,36
background,BG64_D1,vegetation_class,Veg_Meadow_499,2
background,BG64_D1,vegetation_class,Veg_Meadow_504,12
background,BG64_D1,vegetation_class,Veg_Sparse,12
background,BG64_D1,point_id,004,1
background,BG64_D1,point_id,013,1
background,BG64_D1,point_id,032,1
background,BG64_D1,point_id,035,1
background,BG64_D1,point_id,038,1
background,BG64_D1,point_id,039,1
background,BG64_D1,point_id,044,2
background,BG64_D1,point_id,051,1
background,BG64_D1,point_id,055,1
background,BG64_D1,point_id,058,1
background,BG64_D1,point_id,060,1
background,BG64_D1,point_id,062,1
background,BG64_D1,point_id,063,1
background,BG64_D1,point_id,065,1
background,BG64_D1,point_id,068,1
background,BG64_D1,point_id,071,1
background,BG64_D1,point_id,077,2
background,BG64_D1,point_id,083,1
background,BG64_D1,point_id,085,1
background,BG64_D1,point_id,090,2
background,BG64_D1,point_id,107,1
background,BG64_D1,point_id,113,1
background,BG64_D1,point_id,117,1
background,BG64_D1,point_id,120,1
background,BG64_D1,point_id,123,1
background,BG64_D1,point_id,133,1
background,BG64_D1,point_id,136,1
background,BG64_D1,point_id,146,1
background,BG64_D1,point_id,147,1
background,BG64_D1,point_id,150,1
background,BG64_D1,point_id,152,1
background,BG64_D1,point_id,156,1
background,BG64_D1,point_id,157,1
background,BG64_D1,point_id,158,1
background,BG64_D1,point_id,161,1
background,BG64_D1,point_id,173,1
background,BG64_D1,point_id,185,1
background,BG64_D1,point_id,187,1
background,BG64_D1,point_id,191,2
background,BG64_D1,point_id,192,1
background,BG64_D1,point_id,194,1
background,BG64_D1,point_id,196,1
background,BG64_D1,point_id,198,1
background,BG64_D1,point_id,205,1
background,BG64_D1,point_id,210,1
background,BG64_D1,point_id,211,1
background,BG64_D1,point_id,213,1
background,BG64_D1,point_id,214,1
background,BG64_D1,point_id,217,1
background,BG64_D1,point_id,218,1
background,BG64_D1,point_id,220,1
background,BG64_D1,point_id,221,1
background,BG64_D1,point_id,222,1
background,BG64_D1,point_id,227,1
background,BG64_D1,point_id,230,1
background,BG64_D1,point_id,231,1
background,BG64_D1,point_id,237,1
background,BG64_D1,point_id,240,2
background,BG64_D1,point_id,242,1
background,BG64_D1,month_x_vegetation_class,1|Veg_Meadow_497,3
background,BG64_D1,month_x_vegetation_class,1|Veg_Meadow_504,1
background,BG64_D1,month_x_vegetation_class,1|Veg_Sparse,1
background,BG64_D1,month_x_vegetation_class,2|Veg_Meadow_497,3
background,BG64_D1,month_x_vegetation_class,2|Veg_Meadow_504,1
background,BG64_D1,month_x_vegetation_class,2|Veg_Sparse,1
background,BG64_D1,month_x_vegetation_class,3|Veg_Meadow_497,3
background,BG64_D1,month_x_vegetation_class,3|Veg_Meadow_504,1
background,BG64_D1,month_x_vegetation_class,3|Veg_Sparse,1
background,BG64_D1,month_x_vegetation_class,4|Veg_Meadow_497,3
background,BG64_D1,month_x_vegetation_class,4|Veg_Meadow_504,1
background,BG64_D1,month_x_vegetation_class,4|Veg_Sparse,1
background,BG64_D1,month_x_vegetation_class,5|Veg_Coniferous,1
background,BG64_D1,month_x_vegetation_class,5|Veg_Meadow_497,3
background,BG64_D1,month_x_vegetation_class,5|Veg_Meadow_504,1
background,BG64_D1,month_x_vegetation_class,5|Veg_Sparse,1
background,BG64_D1,month_x_vegetation_class,6|Veg_Coniferous,1
background,BG64_D1,month_x_vegetation_class,6|Veg_Meadow_497,3
background,BG64_D1,month_x_vegetation_class,6|Veg_Meadow_499,1
background,BG64_D1,month_x_vegetation_class,6|Veg_Meadow_504,1
background,BG64_D1,month_x_vegetation_class,6|Veg_Sparse,1
background,BG64_D1,month_x_vegetation_class,7|Veg_Meadow_497,3
background,BG64_D1,month_x_vegetation_class,7|Veg_Meadow_504,1
background,BG64_D1,month_x_vegetation_class,7|Veg_Sparse,1
background,BG64_D1,month_x_vegetation_class,8|Veg_Meadow_497,3
background,BG64_D1,month_x_vegetation_class,8|Veg_Meadow_504,1
background,BG64_D1,month_x_vegetation_class,8|Veg_Sparse,1
background,BG64_D1,month_x_vegetation_class,9|Veg_Meadow_497,3
background,BG64_D1,month_x_vegetation_class,9|Veg_Meadow_504,1
background,BG64_D1,month_x_vegetation_class,9|Veg_Sparse,1
background,BG64_D1,month_x_vegetation_class,10|Veg_Meadow_497,3
background,BG64_D1,month_x_vegetation_class,10|Veg_Meadow_504,1
background,BG64_D1,month_x_vegetation_class,10|Veg_Sparse,1
background,BG64_D1,month_x_vegetation_class,11|Veg_Meadow_497,3
background,BG64_D1,month_x_vegetation_class,11|Veg_Meadow_499,1
background,BG64_D1,month_x_vegetation_class,11|Veg_Meadow_504,1
background,BG64_D1,month_x_vegetation_class,11|Veg_Sparse,1
background,BG64_D1,month_x_vegetation_class,12|Veg_Meadow_497,3
background,BG64_D1,month_x_vegetation_class,12|Veg_Meadow_504,1
background,BG64_D1,month_x_vegetation_class,12|Veg_Sparse,1
background,BG64_D2,overall,all,64
background,BG64_D2,unique_point_id,all,55
background,BG64_D2,month,1,5
background,BG64_D2,month,2,5
background,BG64_D2,month,3,5
background,BG64_D2,month,4,5
background,BG64_D2,month,5,6
background,BG64_D2,month,6,5
background,BG64_D2,month,7,5
background,BG64_D2,month,8,7
background,BG64_D2,month,9,5
background,BG64_D2,month,10,5
background,BG64_D2,month,11,5
background,BG64_D2,month,12,6
background,BG64_D2,year,2005,6
background,BG64_D2,year,2006,4
background,BG64_D2,year,2007,8
background,BG64_D2,year,2008,2
background,BG64_D2,year,2009,3
background,BG64_D2,year,2010,6
background,BG64_D2,year,2011,6
background,BG64_D2,year,2012,5
background,BG64_D2,year,2013,3
background,BG64_D2,year,2014,6
background,BG64_D2,year,2015,2
background,BG64_D2,year,2016,5
background,BG64_D2,year,2017,4
background,BG64_D2,year,2018,4
background,BG64_D2,vegetation_class,Veg_Meadow_497,36
background,BG64_D2,vegetation_class,Veg_Meadow_499,1
background,BG64_D2,vegetation_class,Veg_Meadow_504,12
background,BG64_D2,vegetation_class,Veg_Shrub,3
background,BG64_D2,vegetation_class,Veg_Sparse,12
background,BG64_D2,point_id,017,1
background,BG64_D2,point_id,022,1
background,BG64_D2,point_id,029,1
background,BG64_D2,point_id,040,1
background,BG64_D2,point_id,046,1
background,BG64_D2,point_id,051,1
background,BG64_D2,point_id,053,1
background,BG64_D2,point_id,054,1
background,BG64_D2,point_id,058,1
background,BG64_D2,point_id,066,2
background,BG64_D2,point_id,069,1
background,BG64_D2,point_id,076,1
background,BG64_D2,point_id,077,1
background,BG64_D2,point_id,081,1
background,BG64_D2,point_id,084,1
background,BG64_D2,point_id,088,1
background,BG64_D2,point_id,090,1
background,BG64_D2,point_id,095,1
background,BG64_D2,point_id,099,1
background,BG64_D2,point_id,102,2
background,BG64_D2,point_id,107,1
background,BG64_D2,point_id,109,1
background,BG64_D2,point_id,110,1
background,BG64_D2,point_id,119,1
background,BG64_D2,point_id,120,1
background,BG64_D2,point_id,121,1
background,BG64_D2,point_id,123,1
background,BG64_D2,point_id,140,1
background,BG64_D2,point_id,141,1
background,BG64_D2,point_id,147,2
background,BG64_D2,point_id,151,1
background,BG64_D2,point_id,159,2
background,BG64_D2,point_id,165,1
background,BG64_D2,point_id,167,1
background,BG64_D2,point_id,169,1
background,BG64_D2,point_id,180,1
background,BG64_D2,point_id,186,1
background,BG64_D2,point_id,188,2
background,BG64_D2,point_id,192,2
background,BG64_D2,point_id,193,1
background,BG64_D2,point_id,194,1
background,BG64_D2,point_id,196,1
background,BG64_D2,point_id,201,1
background,BG64_D2,point_id,205,1
background,BG64_D2,point_id,208,1
background,BG64_D2,point_id,212,1
background,BG64_D2,point_id,218,2
background,BG64_D2,point_id,221,1
background,BG64_D2,point_id,222,1
background,BG64_D2,point_id,229,1
background,BG64_D2,point_id,234,2
background,BG64_D2,point_id,239,2
background,BG64_D2,point_id,241,1
background,BG64_D2,point_id,242,1
background,BG64_D2,point_id,245,1
background,BG64_D2,month_x_vegetation_class,1|Veg_Meadow_497,3
background,BG64_D2,month_x_vegetation_class,1|Veg_Meadow_504,1
background,BG64_D2,month_x_vegetation_class,1|Veg_Sparse,1
background,BG64_D2,month_x_vegetation_class,2|Veg_Meadow_497,3
background,BG64_D2,month_x_vegetation_class,2|Veg_Meadow_504,1
background,BG64_D2,month_x_vegetation_class,2|Veg_Sparse,1
background,BG64_D2,month_x_vegetation_class,3|Veg_Meadow_497,3
background,BG64_D2,month_x_vegetation_class,3|Veg_Meadow_504,1
background,BG64_D2,month_x_vegetation_class,3|Veg_Sparse,1
background,BG64_D2,month_x_vegetation_class,4|Veg_Meadow_497,3
background,BG64_D2,month_x_vegetation_class,4|Veg_Meadow_504,1
background,BG64_D2,month_x_vegetation_class,4|Veg_Sparse,1
background,BG64_D2,month_x_vegetation_class,5|Veg_Meadow_497,3
background,BG64_D2,month_x_vegetation_class,5|Veg_Meadow_504,1
background,BG64_D2,month_x_vegetation_class,5|Veg_Shrub,1
background,BG64_D2,month_x_vegetation_class,5|Veg_Sparse,1
background,BG64_D2,month_x_vegetation_class,6|Veg_Meadow_497,3
background,BG64_D2,month_x_vegetation_class,6|Veg_Meadow_504,1
background,BG64_D2,month_x_vegetation_class,6|Veg_Sparse,1
background,BG64_D2,month_x_vegetation_class,7|Veg_Meadow_497,3
background,BG64_D2,month_x_vegetation_class,7|Veg_Meadow_504,1
background,BG64_D2,month_x_vegetation_class,7|Veg_Sparse,1
background,BG64_D2,month_x_vegetation_class,8|Veg_Meadow_497,3
background,BG64_D2,month_x_vegetation_class,8|Veg_Meadow_499,1
background,BG64_D2,month_x_vegetation_class,8|Veg_Meadow_504,1
background,BG64_D2,month_x_vegetation_class,8|Veg_Shrub,1
background,BG64_D2,month_x_vegetation_class,8|Veg_Sparse,1
background,BG64_D2,month_x_vegetation_class,9|Veg_Meadow_497,3
background,BG64_D2,month_x_vegetation_class,9|Veg_Meadow_504,1
background,BG64_D2,month_x_vegetation_class,9|Veg_Sparse,1
background,BG64_D2,month_x_vegetation_class,10|Veg_Meadow_497,3
background,BG64_D2,month_x_vegetation_class,10|Veg_Meadow_504,1
background,BG64_D2,month_x_vegetation_class,10|Veg_Sparse,1
background,BG64_D2,month_x_vegetation_class,11|Veg_Meadow_497,3
background,BG64_D2,month_x_vegetation_class,11|Veg_Meadow_504,1
background,BG64_D2,month_x_vegetation_class,11|Veg_Sparse,1
background,BG64_D2,month_x_vegetation_class,12|Veg_Meadow_497,3
background,BG64_D2,month_x_vegetation_class,12|Veg_Meadow_504,1
background,BG64_D2,month_x_vegetation_class,12|Veg_Shrub,1
background,BG64_D2,month_x_vegetation_class,12|Veg_Sparse,1
background,BG64_D3,overall,all,64
background,BG64_D3,unique_point_id,all,56
background,BG64_D3,month,1,5
background,BG64_D3,month,2,5
background,BG64_D3,month,3,5
background,BG64_D3,month,4,5
background,BG64_D3,month,5,5
background,BG64_D3,month,6,5
background,BG64_D3,month,7,6
background,BG64_D3,month,8,7
background,BG64_D3,month,9,6
background,BG64_D3,month,10,5
background,BG64_D3,month,11,5
background,BG64_D3,month,12,5
background,BG64_D3,year,2005,1
background,BG64_D3,year,2006,3
background,BG64_D3,year,2007,9
background,BG64_D3,year,2008,7
background,BG64_D3,year,2009,2
background,BG64_D3,year,2010,6
background,BG64_D3,year,2011,5
background,BG64_D3,year,2012,3
background,BG64_D3,year,2013,7
background,BG64_D3,year,2014,8
background,BG64_D3,year,2015,3
background,BG64_D3,year,2016,3
background,BG64_D3,year,2017,4
background,BG64_D3,year,2018,3
background,BG64_D3,vegetation_class,Veg_Coniferous,1
background,BG64_D3,vegetation_class,Veg_Meadow_497,36
background,BG64_D3,vegetation_class,Veg_Meadow_499,2
background,BG64_D3,vegetation_class,Veg_Meadow_504,12
background,BG64_D3,vegetation_class,Veg_Shrub,1
background,BG64_D3,vegetation_class,Veg_Sparse,12
background,BG64_D3,point_id,005,1
background,BG64_D3,point_id,023,1
background,BG64_D3,point_id,031,1
background,BG64_D3,point_id,033,2
background,BG64_D3,point_id,050,1
background,BG64_D3,point_id,051,1
background,BG64_D3,point_id,053,2
background,BG64_D3,point_id,057,1
background,BG64_D3,point_id,060,1
background,BG64_D3,point_id,063,1
background,BG64_D3,point_id,066,1
background,BG64_D3,point_id,068,1
background,BG64_D3,point_id,071,1
background,BG64_D3,point_id,072,1
background,BG64_D3,point_id,079,1
background,BG64_D3,point_id,081,1
background,BG64_D3,point_id,087,1
background,BG64_D3,point_id,094,1
background,BG64_D3,point_id,101,1
background,BG64_D3,point_id,105,1
background,BG64_D3,point_id,106,1
background,BG64_D3,point_id,110,1
background,BG64_D3,point_id,111,1
background,BG64_D3,point_id,113,1
background,BG64_D3,point_id,119,1
background,BG64_D3,point_id,124,1
background,BG64_D3,point_id,127,1
background,BG64_D3,point_id,128,1
background,BG64_D3,point_id,130,1
background,BG64_D3,point_id,133,1
background,BG64_D3,point_id,136,1
background,BG64_D3,point_id,146,1
background,BG64_D3,point_id,152,1
background,BG64_D3,point_id,160,1
background,BG64_D3,point_id,164,1
background,BG64_D3,point_id,167,1
background,BG64_D3,point_id,171,1
background,BG64_D3,point_id,179,1
background,BG64_D3,point_id,187,1
background,BG64_D3,point_id,190,1
background,BG64_D3,point_id,191,1
background,BG64_D3,point_id,196,1
background,BG64_D3,point_id,198,2
background,BG64_D3,point_id,201,1
background,BG64_D3,point_id,203,1
background,BG64_D3,point_id,206,2
background,BG64_D3,point_id,211,2
background,BG64_D3,point_id,220,1
background,BG64_D3,point_id,223,1
background,BG64_D3,point_id,227,2
background,BG64_D3,point_id,228,3
background,BG64_D3,point_id,233,1
background,BG64_D3,point_id,241,1
background,BG64_D3,point_id,242,1
background,BG64_D3,point_id,243,1
background,BG64_D3,point_id,244,1
background,BG64_D3,month_x_vegetation_class,1|Veg_Meadow_497,3
background,BG64_D3,month_x_vegetation_class,1|Veg_Meadow_504,1
background,BG64_D3,month_x_vegetation_class,1|Veg_Sparse,1
background,BG64_D3,month_x_vegetation_class,2|Veg_Meadow_497,3
background,BG64_D3,month_x_vegetation_class,2|Veg_Meadow_504,1
background,BG64_D3,month_x_vegetation_class,2|Veg_Sparse,1
background,BG64_D3,month_x_vegetation_class,3|Veg_Meadow_497,3
background,BG64_D3,month_x_vegetation_class,3|Veg_Meadow_504,1
background,BG64_D3,month_x_vegetation_class,3|Veg_Sparse,1
background,BG64_D3,month_x_vegetation_class,4|Veg_Meadow_497,3
background,BG64_D3,month_x_vegetation_class,4|Veg_Meadow_504,1
background,BG64_D3,month_x_vegetation_class,4|Veg_Sparse,1
background,BG64_D3,month_x_vegetation_class,5|Veg_Meadow_497,3
background,BG64_D3,month_x_vegetation_class,5|Veg_Meadow_504,1
background,BG64_D3,month_x_vegetation_class,5|Veg_Sparse,1
background,BG64_D3,month_x_vegetation_class,6|Veg_Meadow_497,3
background,BG64_D3,month_x_vegetation_class,6|Veg_Meadow_504,1
background,BG64_D3,month_x_vegetation_class,6|Veg_Sparse,1
background,BG64_D3,month_x_vegetation_class,7|Veg_Meadow_497,3
background,BG64_D3,month_x_vegetation_class,7|Veg_Meadow_504,1
background,BG64_D3,month_x_vegetation_class,7|Veg_Shrub,1
background,BG64_D3,month_x_vegetation_class,7|Veg_Sparse,1
background,BG64_D3,month_x_vegetation_class,8|Veg_Coniferous,1
background,BG64_D3,month_x_vegetation_class,8|Veg_Meadow_497,3
background,BG64_D3,month_x_vegetation_class,8|Veg_Meadow_499,1
background,BG64_D3,month_x_vegetation_class,8|Veg_Meadow_504,1
background,BG64_D3,month_x_vegetation_class,8|Veg_Sparse,1
background,BG64_D3,month_x_vegetation_class,9|Veg_Meadow_497,3
background,BG64_D3,month_x_vegetation_class,9|Veg_Meadow_499,1
background,BG64_D3,month_x_vegetation_class,9|Veg_Meadow_504,1
background,BG64_D3,month_x_vegetation_class,9|Veg_Sparse,1
background,BG64_D3,month_x_vegetation_class,10|Veg_Meadow_497,3
background,BG64_D3,month_x_vegetation_class,10|Veg_Meadow_504,1
background,BG64_D3,month_x_vegetation_class,10|Veg_Sparse,1
background,BG64_D3,month_x_vegetation_class,11|Veg_Meadow_497,3
background,BG64_D3,month_x_vegetation_class,11|Veg_Meadow_504,1
background,BG64_D3,month_x_vegetation_class,11|Veg_Sparse,1
background,BG64_D3,month_x_vegetation_class,12|Veg_Meadow_497,3
background,BG64_D3,month_x_vegetation_class,12|Veg_Meadow_504,1
background,BG64_D3,month_x_vegetation_class,12|Veg_Sparse,1
background,BG128_D1,overall,all,128
background,BG128_D1,unique_point_id,all,97
background,BG128_D1,month,1,10
background,BG128_D1,month,2,11
background,BG128_D1,month,3,10
background,BG128_D1,month,4,11
background,BG128_D1,month,5,11
background,BG128_D1,month,6,11
background,BG128_D1,month,7,10
background,BG128_D1,month,8,11
background,BG128_D1,month,9,10
background,BG128_D1,month,10,11
background,BG128_D1,month,11,11
background,BG128_D1,month,12,11
background,BG128_D1,year,2005,12
background,BG128_D1,year,2006,8
background,BG128_D1,year,2007,7
background,BG128_D1,year,2008,1
background,BG128_D1,year,2009,9
background,BG128_D1,year,2010,9
background,BG128_D1,year,2011,13
background,BG128_D1,year,2012,14
background,BG128_D1,year,2013,9
background,BG128_D1,year,2014,10
background,BG128_D1,year,2015,7
background,BG128_D1,year,2016,8
background,BG128_D1,year,2017,11
background,BG128_D1,year,2018,10
background,BG128_D1,vegetation_class,Veg_Coniferous,11
background,BG128_D1,vegetation_class,Veg_Meadow_497,72
background,BG128_D1,vegetation_class,Veg_Meadow_499,10
background,BG128_D1,vegetation_class,Veg_Meadow_504,12
background,BG128_D1,vegetation_class,Veg_Shrub,11
background,BG128_D1,vegetation_class,Veg_Sparse,12
background,BG128_D1,point_id,002,1
background,BG128_D1,point_id,003,3
background,BG128_D1,point_id,005,1
background,BG128_D1,point_id,007,1
background,BG128_D1,point_id,008,1
background,BG128_D1,point_id,009,1
background,BG128_D1,point_id,011,3
background,BG128_D1,point_id,017,1
background,BG128_D1,point_id,018,2
background,BG128_D1,point_id,019,1
background,BG128_D1,point_id,020,2
background,BG128_D1,point_id,022,2
background,BG128_D1,point_id,023,1
background,BG128_D1,point_id,025,1
background,BG128_D1,point_id,029,1
background,BG128_D1,point_id,032,1
background,BG128_D1,point_id,034,2
background,BG128_D1,point_id,036,2
background,BG128_D1,point_id,037,2
background,BG128_D1,point_id,038,1
background,BG128_D1,point_id,042,1
background,BG128_D1,point_id,045,1
background,BG128_D1,point_id,047,1
background,BG128_D1,point_id,050,2
background,BG128_D1,point_id,054,1
background,BG128_D1,point_id,055,1
background,BG128_D1,point_id,056,2
background,BG128_D1,point_id,060,1
background,BG128_D1,point_id,065,2
background,BG128_D1,point_id,068,1
background,BG128_D1,point_id,069,1
background,BG128_D1,point_id,070,1
background,BG128_D1,point_id,072,1
background,BG128_D1,point_id,073,2
background,BG128_D1,point_id,077,3
background,BG128_D1,point_id,082,1
background,BG128_D1,point_id,083,2
background,BG128_D1,point_id,084,2
background,BG128_D1,point_id,086,1
background,BG128_D1,point_id,093,1
background,BG128_D1,point_id,094,1
background,BG128_D1,point_id,095,1
background,BG128_D1,point_id,097,1
background,BG128_D1,point_id,099,1
background,BG128_D1,point_id,102,1
background,BG128_D1,point_id,104,2
background,BG128_D1,point_id,106,1
background,BG128_D1,point_id,109,1
background,BG128_D1,point_id,110,1
background,BG128_D1,point_id,111,1
background,BG128_D1,point_id,117,1
background,BG128_D1,point_id,121,2
background,BG128_D1,point_id,128,1
background,BG128_D1,point_id,129,2
background,BG128_D1,point_id,134,1
background,BG128_D1,point_id,139,1
background,BG128_D1,point_id,140,1
background,BG128_D1,point_id,142,3
background,BG128_D1,point_id,145,1
background,BG128_D1,point_id,148,1
background,BG128_D1,point_id,149,1
background,BG128_D1,point_id,154,1
background,BG128_D1,point_id,156,2
background,BG128_D1,point_id,158,1
background,BG128_D1,point_id,159,1
background,BG128_D1,point_id,160,1
background,BG128_D1,point_id,162,1
background,BG128_D1,point_id,167,1
background,BG128_D1,point_id,169,2
background,BG128_D1,point_id,172,1
background,BG128_D1,point_id,175,1
background,BG128_D1,point_id,177,2
background,BG128_D1,point_id,179,1
background,BG128_D1,point_id,181,1
background,BG128_D1,point_id,183,2
background,BG128_D1,point_id,184,2
background,BG128_D1,point_id,186,1
background,BG128_D1,point_id,188,2
background,BG128_D1,point_id,189,1
background,BG128_D1,point_id,193,2
background,BG128_D1,point_id,196,1
background,BG128_D1,point_id,201,1
background,BG128_D1,point_id,207,1
background,BG128_D1,point_id,209,1
background,BG128_D1,point_id,212,1
background,BG128_D1,point_id,213,1
background,BG128_D1,point_id,215,1
background,BG128_D1,point_id,218,1
background,BG128_D1,point_id,219,1
background,BG128_D1,point_id,225,2
background,BG128_D1,point_id,228,1
background,BG128_D1,point_id,231,1
background,BG128_D1,point_id,233,1
background,BG128_D1,point_id,235,1
background,BG128_D1,point_id,236,1
background,BG128_D1,point_id,242,1
background,BG128_D1,point_id,246,1
background,BG128_D1,month_x_vegetation_class,1|Veg_Coniferous,1
background,BG128_D1,month_x_vegetation_class,1|Veg_Meadow_497,6
background,BG128_D1,month_x_vegetation_class,1|Veg_Meadow_499,1
background,BG128_D1,month_x_vegetation_class,1|Veg_Meadow_504,1
background,BG128_D1,month_x_vegetation_class,1|Veg_Sparse,1
background,BG128_D1,month_x_vegetation_class,2|Veg_Coniferous,1
background,BG128_D1,month_x_vegetation_class,2|Veg_Meadow_497,6
background,BG128_D1,month_x_vegetation_class,2|Veg_Meadow_499,1
background,BG128_D1,month_x_vegetation_class,2|Veg_Meadow_504,1
background,BG128_D1,month_x_vegetation_class,2|Veg_Shrub,1
background,BG128_D1,month_x_vegetation_class,2|Veg_Sparse,1
background,BG128_D1,month_x_vegetation_class,3|Veg_Coniferous,1
background,BG128_D1,month_x_vegetation_class,3|Veg_Meadow_497,6
background,BG128_D1,month_x_vegetation_class,3|Veg_Meadow_504,1
background,BG128_D1,month_x_vegetation_class,3|Veg_Shrub,1
background,BG128_D1,month_x_vegetation_class,3|Veg_Sparse,1
background,BG128_D1,month_x_vegetation_class,4|Veg_Coniferous,1
background,BG128_D1,month_x_vegetation_class,4|Veg_Meadow_497,6
background,BG128_D1,month_x_vegetation_class,4|Veg_Meadow_499,1
background,BG128_D1,month_x_vegetation_class,4|Veg_Meadow_504,1
background,BG128_D1,month_x_vegetation_class,4|Veg_Shrub,1
background,BG128_D1,month_x_vegetation_class,4|Veg_Sparse,1
background,BG128_D1,month_x_vegetation_class,5|Veg_Coniferous,1
background,BG128_D1,month_x_vegetation_class,5|Veg_Meadow_497,6
background,BG128_D1,month_x_vegetation_class,5|Veg_Meadow_499,1
background,BG128_D1,month_x_vegetation_class,5|Veg_Meadow_504,1
background,BG128_D1,month_x_vegetation_class,5|Veg_Shrub,1
background,BG128_D1,month_x_vegetation_class,5|Veg_Sparse,1
background,BG128_D1,month_x_vegetation_class,6|Veg_Coniferous,1
background,BG128_D1,month_x_vegetation_class,6|Veg_Meadow_497,6
background,BG128_D1,month_x_vegetation_class,6|Veg_Meadow_499,1
background,BG128_D1,month_x_vegetation_class,6|Veg_Meadow_504,1
background,BG128_D1,month_x_vegetation_class,6|Veg_Shrub,1
background,BG128_D1,month_x_vegetation_class,6|Veg_Sparse,1
background,BG128_D1,month_x_vegetation_class,7|Veg_Coniferous,1
background,BG128_D1,month_x_vegetation_class,7|Veg_Meadow_497,6
background,BG128_D1,month_x_vegetation_class,7|Veg_Meadow_504,1
background,BG128_D1,month_x_vegetation_class,7|Veg_Shrub,1
background,BG128_D1,month_x_vegetation_class,7|Veg_Sparse,1
background,BG128_D1,month_x_vegetation_class,8|Veg_Coniferous,1
background,BG128_D1,month_x_vegetation_class,8|Veg_Meadow_497,6
background,BG128_D1,month_x_vegetation_class,8|Veg_Meadow_499,1
background,BG128_D1,month_x_vegetation_class,8|Veg_Meadow_504,1
background,BG128_D1,month_x_vegetation_class,8|Veg_Shrub,1
background,BG128_D1,month_x_vegetation_class,8|Veg_Sparse,1
background,BG128_D1,month_x_vegetation_class,9|Veg_Meadow_497,6
background,BG128_D1,month_x_vegetation_class,9|Veg_Meadow_499,1
background,BG128_D1,month_x_vegetation_class,9|Veg_Meadow_504,1
background,BG128_D1,month_x_vegetation_class,9|Veg_Shrub,1
background,BG128_D1,month_x_vegetation_class,9|Veg_Sparse,1
background,BG128_D1,month_x_vegetation_class,10|Veg_Coniferous,1
background,BG128_D1,month_x_vegetation_class,10|Veg_Meadow_497,6
background,BG128_D1,month_x_vegetation_class,10|Veg_Meadow_499,1
background,BG128_D1,month_x_vegetation_class,10|Veg_Meadow_504,1
background,BG128_D1,month_x_vegetation_class,10|Veg_Shrub,1
background,BG128_D1,month_x_vegetation_class,10|Veg_Sparse,1
background,BG128_D1,month_x_vegetation_class,11|Veg_Coniferous,1
background,BG128_D1,month_x_vegetation_class,11|Veg_Meadow_497,6
background,BG128_D1,month_x_vegetation_class,11|Veg_Meadow_499,1
background,BG128_D1,month_x_vegetation_class,11|Veg_Meadow_504,1
background,BG128_D1,month_x_vegetation_class,11|Veg_Shrub,1
background,BG128_D1,month_x_vegetation_class,11|Veg_Sparse,1
background,BG128_D1,month_x_vegetation_class,12|Veg_Coniferous,1
background,BG128_D1,month_x_vegetation_class,12|Veg_Meadow_497,6
background,BG128_D1,month_x_vegetation_class,12|Veg_Meadow_499,1
background,BG128_D1,month_x_vegetation_class,12|Veg_Meadow_504,1
background,BG128_D1,month_x_vegetation_class,12|Veg_Shrub,1
background,BG128_D1,month_x_vegetation_class,12|Veg_Sparse,1
background,BG128_D2,overall,all,128
background,BG128_D2,unique_point_id,all,103
background,BG128_D2,month,1,10
background,BG128_D2,month,2,11
background,BG128_D2,month,3,11
background,BG128_D2,month,4,11
background,BG128_D2,month,5,9
background,BG128_D2,month,6,11
background,BG128_D2,month,7,11
background,BG128_D2,month,8,10
background,BG128_D2,month,9,11
background,BG128_D2,month,10,11
background,BG128_D2,month,11,11
background,BG128_D2,month,12,11
background,BG128_D2,year,2005,10
background,BG128_D2,year,2006,7
background,BG128_D2,year,2007,11
background,BG128_D2,year,2008,7
background,BG128_D2,year,2009,7
background,BG128_D2,year,2010,10
background,BG128_D2,year,2011,7
background,BG128_D2,year,2012,17
background,BG128_D2,year,2013,12
background,BG128_D2,year,2014,12
background,BG128_D2,year,2015,7
background,BG128_D2,year,2016,4
background,BG128_D2,year,2017,6
background,BG128_D2,year,2018,11
background,BG128_D2,vegetation_class,Veg_Coniferous,10
background,BG128_D2,vegetation_class,Veg_Meadow_497,72
background,BG128_D2,vegetation_class,Veg_Meadow_499,12
background,BG128_D2,vegetation_class,Veg_Meadow_504,12
background,BG128_D2,vegetation_class,Veg_Shrub,10
background,BG128_D2,vegetation_class,Veg_Sparse,12
